time,bid,ask,last,volume,time_msc,flags,volume_real
1632139200,1.1705,1.1736,1.1705,4607960685851623303,6611,8,0.0
1632153600,1.17282,1.17338,1.17217,4607961316355571135,2680,8,0.0
1632168000,1.17295,1.17299,1.17233,4607959965275682924,740,8,0.0
1632182400,1.17265,1.17395,1.1723,4607962262111492883,1593,8,0.0
1632196800,1.17317,1.1737,1.17179,4607959875203690377,3227,8,0.0
1632211200,1.17262,1.17453,1.17225,4607967891611027096,3945,8,0.0
1632225600,1.17442,1.17482,1.17144,4607958839375776082,7692,8,0.0
1632240000,1.17239,1.17319,1.17182,4607960956067600946,2672,8,0.0
1632254400,1.17288,1.17291,1.17215,4607958118799835702,656,8,0.0
1632268800,1.17226,1.173,1.17163,4607956812755943765,2106,8,0.0
1632283200,1.17196,1.1737,1.17164,4607960685851623303,3203,8,0.0
1632297600,1.17283,1.17365,1.17237,4607959650023709008,3088,8,0.0
1632312000,1.17259,1.17444,1.17238,4607965009307265579,5406,8,0.0
1632326400,1.17378,1.1755200000000001,1.1684,4607945688864864160,25069,8,0.0
1632340800,1.1694499999999999,1.16959,1.16831,4607942085985162263,969,8,0.0
1632355200,1.16869,1.17089,1.1683,4607950913040431909,1715,8,0.0
1632369600,1.17064,1.17242,1.17048,4607954651028122627,4237,8,0.0
1632384000,1.17148,1.1732,1.17097,4607954696064118901,7277,8,0.0
1632398400,1.17149,1.17497,1.17138,4607963162831418357,7718,8,0.0
1632412800,1.17338,1.17488,1.17301,4607966810747116527,2149,8,0.0
1632427200,1.17416,1.17454,1.17354,4607965774919202232,807,8,0.0
1632441600,1.17395,1.17471,1.17374,4607966360387153790,1553,8,0.0
1632456000,1.1740599999999999,1.17415,1.17307,4607965099379258126,2840,8,0.0
1632470400,1.1738,1.17401,1.17124,4607953975488178521,3555,8,0.0
1632484800,1.17133,1.17192,1.17003,4607954020524174795,5674,8,0.0
1632499200,1.17132,1.17249,1.1712500000000001,4607955191460077911,1912,8,0.0
1632513600,1.17159,1.1722,1.17153,4607957128007917681,324,8,0.0
1632686400,1.17226,1.17234,1.17109,4607957983691846881,917,0,0.0
1632700800,1.1722299999999999,1.1724700000000001,1.17163,4607957893619854334,1645,8,0.0
1632715200,1.17221,1.17244,1.16938,4607945373612890244,3563,0,0.0
1632729600,1.16939,1.17102,1.1684,4607944157640990854,5275,8,0.0
1632744000,1.16915,1.17092,1.16903,4607948391024640582,8888,8,0.0
1632758400,1.1701,1.17079,1.16964,4607947175052741192,1969,8,0.0
1632772800,1.1697899999999999,1.16996,1.16919,4607945869008849254,517,8,0.0
1632787200,1.1695,1.16962,1.16846,4607944067568998306,1263,8,0.0
1632801600,1.16912,1.17028,1.16719,4607942040949165990,3731,8,0.0
1632816000,1.16865,1.16929,1.16728,4607942040949165990,5843,8,0.0
1632830400,1.16869,1.1700599999999999,1.16679,4607939248717397020,13651,8,0.0
1632844800,1.16803,1.16897,1.16749,4607941230301233063,4106,8,0.0
1632859200,1.1684700000000001,1.16888,1.16791,4607941500517210705,738,8,0.0
1632873600,1.1685699999999999,1.16896,1.16777,4607941005121251694,2234,8,0.0
1632888000,1.16842,1.1687400000000001,1.16551,4607930691878105016,5156,8,0.0
1632902400,1.16618,1.16715,1.16397,4607924972306578255,6252,8,0.0
1632916800,1.16488,1.16583,1.16093,4607908083807975616,8809,8,0.0
1632931200,1.1611,1.16151,1.15889,4607900022364642623,3441,8,0.0
1632945600,1.15932,1.16019,1.1590799999999999,4607903400064363151,810,8,0.0
1632960000,1.16011,1.16083,1.15974,4607904571000266267,1692,8,0.0
1632974400,1.16037,1.1608100000000001,1.15912,4607904886252240183,4580,0,0.0
1632988800,1.16041,1.16092,1.15676,4607891870849317082,6005,8,0.0
1633003200,1.15751,1.15978,1.15704,4607892861641235104,13432,8,0.0
1633017600,1.15774,1.15884,1.15622,4607895158477045063,5069,8,0.0
1633032000,1.15828,1.15856,1.15727,4607891015165387882,966,8,0.0
1633046400,1.15733,1.15789,1.15626,4607891960921309630,2480,8,0.0
1633060800,1.15755,1.1590799999999999,1.15743,4607893221929205293,4444,8,0.0
1633075200,1.15782,1.16029,1.15721,4607901868840489845,5208,8,0.0
1633089600,1.15973,1.16069,1.15834,4607901373444530834,10897,8,0.0
1633104000,1.15965,1.1602000000000001,1.15922,4607901958912482392,2692,8,0.0
1633118400,1.15979,1.1599,1.15912,4607899752148664981,346,8,0.0
1633291200,1.15954,1.16106,1.15934,4607905786972165657,780,0,0.0
1633305600,1.16063,1.16132,1.15873,4607897995744810306,1644,8,0.0
1633320000,1.1589,1.16088,1.1589,4607906777764083679,3293,8,0.0
1633334400,1.16088,1.16332,1.16052,4607917811583170736,3997,8,0.0
1633348800,1.16331,1.16395,1.16147,4607912137047640250,6907,8,0.0
1633363200,1.16202,1.1627399999999999,1.16154,4607912272155629071,2528,8,0.0
1633377600,1.16205,1.16224,1.16147,4607910110427807933,701,8,0.0
1633392000,1.1616,1.16195,1.15977,4607902274164456308,1812,8,0.0
1633406400,1.15984,1.16045,1.15895,4607901643660508476,3406,8,0.0
1633420800,1.15971,1.1604700000000001,1.15897,4607901823804493571,4012,8,0.0
1633435200,1.15975,1.16127,1.15801,4607906732728087405,7855,8,0.0
1633449600,1.16082,1.1611799999999999,1.15931,4607901193300545739,2200,8,0.0
1633464000,1.15958,1.16001,1.15928,4607900878048571823,682,8,0.0
1633478400,1.15953,1.15974,1.15876,4607899887256653802,1863,8,0.0
1633492800,1.15933,1.15933,1.15557,4607883043794047436,4297,8,0.0
1633507200,1.1555900000000001,1.15601,1.15288,4607874937314718169,5947,8,0.0
1633521600,1.15377,1.15549,1.1532,4607877639474494592,8443,8,0.0
1633536000,1.15439,1.15588,1.1541299999999999,4607884214729950552,3792,8,0.0
1633550400,1.15581,1.15592,1.15503,4607882593434084699,811,0,0.0
1633564800,1.15546,1.15606,1.1550799999999999,4607882728542073520,1575,8,0.0
1633579200,1.15549,1.15702,1.15486,4607888718329577923,3090,8,0.0
1633593600,1.15685,1.1571500000000001,1.15547,4607886961925723248,3804,8,0.0
1633608000,1.15645,1.15684,1.1547,4607884845233898384,6307,8,0.0
1633622400,1.15598,1.15643,1.15488,4607882053002129414,2188,8,0.0
1633636800,1.1553200000000001,1.15595,1.15499,4607884439909931921,747,8,0.0
1633651200,1.15587,1.1559300000000001,1.15493,4607881242354196488,1751,8,0.0
1633665600,1.15519,1.15536,1.15409,4607879170698367897,2947,8,0.0
1633680000,1.15473,1.15687,1.15431,4607885790989820132,3040,8,0.0
1633694400,1.1562000000000001,1.15855,1.15553,4607890204517454955,13201,8,0.0
1633708800,1.15714,1.15778,1.1559300000000001,4607889844229484766,2102,8,0.0
1633723200,1.15707,1.15746,1.15692,4607891240345369250,446,8,0.0
1633896000,1.15675,1.15758,1.15633,4607887232141700891,654,0,0.0
1633910400,1.15651,1.15789,1.15646,4607890429697436324,2232,0,0.0
1633924800,1.1571799999999999,1.1586400000000001,1.15694,4607891015165387882,3512,8,0.0
1633939200,1.15736,1.15754,1.15518,4607888673293581649,3990,8,0.0
1633953600,1.15683,1.15834,1.1559599999999999,4607890294589447502,4380,8,0.0
1633968000,1.1572,1.15721,1.155,4607880476742259835,1484,8,0.0
1633982400,1.15499,1.15547,1.15473,4607881782786151772,872,8,0.0
1633996800,1.1553200000000001,1.15604,1.15468,4607884575017920742,1788,8,0.0
1634011200,1.15594,1.15698,1.1555,4607882998758051162,2802,8,0.0
1634025600,1.15554,1.15665,1.15496,4607883088830043710,3438,8,0.0
1634040000,1.1556,1.15582,1.15329,4607875928106636191,7515,8,0.0
1634054400,1.15397,1.15415,1.1524,4607872550406915663,2716,8,0.0
1634068800,1.15322,1.15326,1.1527,4607871514579001368,669,8,0.0
1634083200,1.15303,1.15553,1.15296,4607880882066226298,1613,8,0.0
1634097600,1.15511,1.15557,1.15452,4607880701922241203,2973,0,0.0
1634112000,1.15507,1.15664,1.15472,4607886736745741880,4212,8,0.0
1634126400,1.1564,1.15783,1.15357,4607888267969615186,10916,8,0.0
1634140800,1.15674,1.1596899999999999,1.15664,4607899977328646349,3782,8,0.0
1634155200,1.15931,1.15989,1.15887,4607901418480527108,676,8,0.0
1634169600,1.15965,1.16006,1.15885,4607900112436635170,1427,8,0.0
1634184000,1.1593499999999999,1.16111,1.1587399999999999,4607906192296132120,3033,8,0.0
1634198400,1.16073,1.16238,1.16027,4607904255748292351,3765,8,0.0
1634212800,1.16029,1.1608,1.15836,4607898581212761864,6036,8,0.0
1634227200,1.159,1.16018,1.15841,4607901643660508476,1844,8,0.0
1634241600,1.15968,1.15989,1.15896,4607898491140769317,647,8,0.0
1634256000,1.15902,1.16113,1.15877,4607906372440117215,1623,8,0.0
1634270400,1.16076,1.16147,1.16037,4607908263951960711,2844,8,0.0
1634284800,1.16115,1.16183,1.15984,4607904165676299804,4293,8,0.0
1634299200,1.16024,1.16098,1.15884,4607899887256653802,7914,8,0.0
1634313600,1.15929,1.16054,1.15907,4607904165676299804,1949,8,0.0
1634328000,1.16028,1.16052,1.15975,4607902544380433950,352,8,0.0
1634500800,1.15952,1.16049,1.15941,4607901238336542013,1064,0,0.0
1634515200,1.15961,1.15973,1.1581,4607894573009093504,1957,8,0.0
1634529600,1.15816,1.15929,1.15714,4607899481932687338,2817,8,0.0
1634544000,1.15924,1.15974,1.15762,4607901553588515929,4317,8,0.0
1634558400,1.15968,1.16127,1.15921,4607906687692091131,7731,8,0.0
1634572800,1.16084,1.1622,1.1608,4607907768556001700,2012,8,0.0
1634587200,1.16104,1.16132,1.1608100000000001,4607908759347919722,739,8,0.0
1634601600,1.1613,1.16462,1.16128,4607923801370675139,2097,8,0.0
1634616000,1.16462,1.16572,1.16445,4607926953890414298,3902,8,0.0
1634630400,1.16531,1.16689,1.1649,4607928350006298783,4591,8,0.0
1634644800,1.16564,1.16581,1.16297,4607917136043226631,5488,8,0.0
1634659200,1.16314,1.16442,1.16292,4607919027555070126,1977,8,0.0
1634673600,1.16356,1.16357,1.16289,4607916910863245262,658,8,0.0
1634688000,1.16312,1.16472,1.1627399999999999,4607922540362779475,2161,8,0.0
1634702400,1.16436,1.16517,1.16164,4607913803379502376,3579,8,0.0
1634716800,1.1623999999999999,1.1635900000000001,1.16208,4607913082803561997,3379,8,0.0
1634731200,1.16224,1.16514,1.16214,4607922180074809286,6184,8,0.0
1634745600,1.16424,1.16581,1.16418,4607926323386466466,2841,8,0.0
1634760000,1.1651799999999999,1.16561,1.16443,4607926413458459014,674,8,0.0
1634774400,1.1651799999999999,1.1667,1.16507,4607931907850004406,1808,8,0.0
1634788800,1.16644,1.16647,1.16357,4607921369426876359,3518,8,0.0
1634803200,1.16407,1.16448,1.16338,4607921774750842822,3369,8,0.0
1634817600,1.16415,1.16511,1.16308,4607921549570861454,7556,8,0.0
1634832000,1.16413,1.16432,1.16201,4607912812587584355,2433,8,0.0
1634846400,1.16216,1.16258,1.16193,4607914028559483745,760,8,0.0
1634860800,1.16245,1.16314,1.16208,4607915019351401767,1896,8,0.0
1634875200,1.16266,1.16463,1.16229,4607921864822835370,3241,8,0.0
1634889600,1.16422,1.16461,1.16308,4607916865827248988,3792,8,0.0
1634904000,1.16309,1.16553,1.16243,4607917226115219178,9031,8,0.0
1634918400,1.16315,1.16433,1.16215,4607922225110805559,3198,8,0.0
1634932800,1.16429,1.16441,1.1639599999999999,4607922765542760844,250,8,0.0
1635105600,1.16404,1.1644700000000001,1.16355,4607920378634958338,597,10,0.0
1635120000,1.16389,1.16645,1.1638600000000001,4607931592598030490,2366,8,0.0
1635134400,1.16635,1.16646,1.16407,4607928980510246615,3212,8,0.0
1635148800,1.1657899999999999,1.16595,1.16029,4607906237332128394,5320,8,0.0
1635163200,1.16074,1.16147,1.15902,4607907408268031510,6180,8,0.0
1635177600,1.16096,1.16165,1.16044,4607908444095945806,1743,8,0.0
1635192000,1.16123,1.16123,1.1605699999999999,4607906732728087405,450,8,0.0
1635206400,1.16084,1.16097,1.15965,4607903174884381782,1686,8,0.0
1635220800,1.16002,1.16061,1.15937,4607901913876486118,2906,8,0.0
1635235200,1.15975,1.16252,1.15967,4607910065391811659,4182,8,0.0
1635249600,1.16157,1.1622,1.15844,4607898356032780496,6468,8,0.0
1635264000,1.15897,1.15999,1.15851,4607902048984474940,1760,8,0.0
1635278400,1.15979,1.16004,1.15882,4607901103228553192,890,8,0.0
1635292800,1.1595900000000001,1.16038,1.15954,4607903445100359424,1484,8,0.0
1635307200,1.16008,1.16126,1.15949,4607905156468217825,2867,8,0.0
1635321600,1.16048,1.16072,1.15846,4607904976324232730,5268,8,0.0
1635336000,1.16044,1.16256,1.15878,4607902859632407866,9872,8,0.0
1635350400,1.15997,1.16158,1.15981,4607902814596411592,3390,8,0.0
1635364800,1.15995,1.16045,1.1598,4607902094020471213,610,8,0.0
1635379200,1.15982,1.16093,1.15889,4607905336612202920,2418,8,0.0
1635393600,1.16053,1.16134,1.1595,4607906552584102310,3433,8,0.0
1635408000,1.16082,1.16172,1.15819,4607901238336542013,7099,8,0.0
1635422400,1.15963,1.16917,1.15819,4607940779941270326,19811,8,0.0
1635436800,1.16837,1.16886,1.16708,4607939113609408199,3655,8,0.0
1635451200,1.168,1.16864,1.16776,4607939789149352304,1134,8,0.0
1635465600,1.16819,1.16895,1.16727,4607937312169557250,2264,8,0.0
1635480000,1.1676,1.16768,1.16578,4607934564973784554,3726,8,0.0
1635494400,1.16703,1.16708,1.16446,4607924026550656508,5168,8,0.0
1635508800,1.16465,1.16477,1.15439,4607880206526282193,13601,8,0.0
1635523200,1.15493,1.15623,1.15347,4607884575017920742,3766,8,0.0
1635537600,1.15589,1.15649,1.1556,4607885610845835037,534,8,0.0
1635710400,1.15572,1.15641,1.1555,4607883043794047436,996,10,0.0
1635724800,1.1555900000000001,1.156,1.1549800000000001,4607880521778256109,1980,8,0.0
1635739200,1.155,1.1564,1.15457,4607886421493767964,3361,8,0.0
1635753600,1.15633,1.15766,1.1559300000000001,4607890024373469860,5172,8,0.0
1635768000,1.15713,1.1593499999999999,1.15651,4607898851428739506,6138,8,0.0
1635782400,1.1590799999999999,1.16083,1.15854,4607905741936169383,2717,8,0.0
1635796800,1.16058,1.16088,1.15974,4607902544380433950,998,8,0.0
1635811200,1.15991,1.16012,1.15947,4607902409272445129,1670,8,0.0
1635825600,1.15987,1.1613,1.15984,4607906642656094858,2940,8,0.0
1635840000,1.16083,1.16103,1.15855,4607904075604307256,5511,8,0.0
1635854400,1.16025,1.16073,1.15775,4607894122649130768,7408,8,0.0
1635868800,1.1580300000000001,1.15851,1.15748,4607895203513041336,2828,8,0.0
1635883200,1.15827,1.15827,1.1574200000000001,4607893357037194114,623,8,0.0
1635897600,1.15787,1.15866,1.15746,4607895248549037610,1013,8,0.0
1635912000,1.15826,1.15873,1.15783,4607894212721123315,1491,8,0.0
1635926400,1.15807,1.15972,1.15781,4607897049988888558,4655,8,0.0
1635940800,1.1587,1.1589,1.15619,4607895924088981716,7894,8,0.0
1635955200,1.15842,1.1616,1.15717,4607906192296132120,20164,8,0.0
1635969600,1.16069,1.16159,1.16039,4607909705103841469,1225,8,0.0
1635984000,1.16148,1.16156,1.1592500000000001,4607899752148664981,1584,8,0.0
1635998400,1.1593,1.15955,1.15694,4607889844229484766,2341,8,0.0
1636012800,1.15709,1.15711,1.15422,4607882323218107057,6116,8,0.0
1636027200,1.1554,1.15728,1.15279,4607878179906449876,10800,8,0.0
1636041600,1.15451,1.1556899999999999,1.15397,4607883584226002720,3733,8,0.0
1636056000,1.15567,1.15574,1.15485,4607882683506077246,918,8,0.0
1636070400,1.1555,1.15555,1.15406,4607878675302408887,1972,8,0.0
1636084800,1.15463,1.15625,1.15463,4607885025377883479,1976,8,0.0
1636099200,1.15601,1.15609,1.15297,4607872820622893305,5693,8,0.0
1636113600,1.15332,1.1556,1.1513,4607881422498181583,13069,8,0.0
1636128000,1.15519,1.15684,1.15479,4607888358041607733,3741,8,0.0
1636142400,1.15674,1.1573,1.15653,4607888403077604007,530,8,0.0
1636315200,1.15607,1.15694,1.15537,4607888493149596554,1140,10,0.0
1636329600,1.15677,1.15677,1.15528,4607883854441980363,1628,8,0.0
1636344000,1.15575,1.15684,1.1550799999999999,4607884620053917016,2015,8,0.0
1636358400,1.15594,1.15757,1.15501,4607890069409466134,5109,8,0.0
1636372800,1.15711,1.15943,1.15638,4607897815600825211,6555,8,0.0
1636387200,1.15885,1.15945,1.15832,4607897905672817759,2534,8,0.0
1636401600,1.15886,1.15911,1.15823,4607897320204866200,1273,8,0.0
1636416000,1.15873,1.15903,1.15768,4607896104232966810,2183,8,0.0
1636430400,1.15848,1.16061,1.15848,4607901103228553192,2681,8,0.0
1636444800,1.15958,1.1598,1.1578,4607893762361160578,4810,8,0.0
1636459200,1.15793,1.16083,1.15695,4607896059196970537,9021,8,0.0
1636473600,1.15845,1.15943,1.15711,4607900202508627718,4211,8,0.0
1636488000,1.15941,1.15979,1.1590799999999999,4607900067400638896,1135,8,0.0
1636502400,1.15937,1.15948,1.15823,4607895653873004074,1641,8,0.0
1636516800,1.15838,1.15846,1.15574,4607888718329577923,2314,8,0.0
1636531200,1.1568,1.15817,1.15453,4607879891274308277,5600,8,0.0
1636545600,1.15489,1.15739,1.15109,4607866200331441070,14885,8,0.0
1636560000,1.15181,1.15343,1.14817,4607850302624756452,9730,8,0.0
1636574400,1.14832,1.1486399999999999,1.14733,4607851338452670748,2002,8,0.0
1636588800,1.14851,1.14871,1.14644,4607847060033024746,2425,8,0.0
1636603200,1.1476,1.14844,1.14591,4607839584057643311,2301,8,0.0
1636617600,1.14599,1.14762,1.14536,4607844222765259502,6970,8,0.0
1636632000,1.14697,1.14768,1.14554,4607844447945240871,6389,8,0.0
1636646400,1.14702,1.14704,1.14443,4607833098874179897,2965,8,0.0
1636660800,1.14451,1.14494,1.14428,4607834179738090466,993,8,0.0
1636675200,1.14473,1.14477,1.14357,4607830351678407201,1700,8,0.0
1636689600,1.14389,1.14555,1.1437,4607835575853974951,1892,8,0.0
1636704000,1.14505,1.14548,1.14369,4607835215566004761,4913,8,0.0
1636718400,1.14494,1.14615,1.14319,4607832648514217160,8190,8,0.0
1636732800,1.14435,1.1451500000000001,1.14407,4607832153118258150,3638,8,0.0
1636747200,1.1442700000000001,1.14466,1.14413,4607832288226246971,689,8,0.0
1636920000,1.1443699999999999,1.14442,1.14408,4607831342470325223,172,10,0.0
1636934400,1.1441,1.14635,1.1441,4607838773409710384,1583,8,0.0
1636948800,1.14572,1.14625,1.14485,4607835305637997309,1929,8,0.0
1636963200,1.14497,1.1456,1.14364,4607835350673993582,5282,8,0.0
1636977600,1.14497,1.14539,1.14175,4607821794839115197,7210,8,0.0
1636992000,1.14199,1.14237,1.13776,4607806302456397043,6223,8,0.0
1637006400,1.13851,1.13863,1.13558,4607797835689097586,2375,8,0.0
1637020800,1.13667,1.13852,1.13657,4607804681160531189,2376,8,0.0
1637035200,1.13819,1.13841,1.13678,4607803555260624347,2592,8,0.0
1637049600,1.1379299999999999,1.1379299999999999,1.1351,4607798015833082681,5764,8,0.0
1637064000,1.13667,1.13745,1.13294,4607790314677719878,11436,8,0.0
1637078400,1.13496,1.13551,1.13158,4607775227618968186,5109,8,0.0
1637092800,1.13163,1.13224,1.13086,4607775813086919744,2092,8,0.0
1637107200,1.13178,1.13262,1.12615,4607762662576007823,4525,8,0.0
1637121600,1.12885,1.1317,1.12884,4607768922579489868,4845,8,0.0
1637136000,1.13023,1.13242,1.12988,4607778785462673809,6186,8,0.0
1637150400,1.1324,1.13318,1.1293,4607771219415299827,8039,8,0.0
1637164800,1.13074,1.13262,1.1299299999999999,4607774281863046439,5280,8,0.0
1637179200,1.1313900000000001,1.13229,1.13107,4607775677978930924,1504,8,0.0
1637193600,1.13175,1.13375,1.13161,4607780406758539662,2618,8,0.0
1637208000,1.13276,1.13381,1.13134,4607783334098297453,2876,8,0.0
1637222400,1.13341,1.13472,1.1323699999999999,4607787657553939729,5657,8,0.0
1637236800,1.1344,1.13588,1.13265,4607789413957794404,8913,8,0.0
1637251200,1.13476,1.13737,1.1346,4607799456984963440,3585,8,0.0
1637265600,1.13702,1.13736,1.13674,4607798241013064050,1060,8,0.0
1637280000,1.13675,1.13687,1.13517,4607792611513529836,1832,8,0.0
1637294400,1.13546,1.1360000000000001,1.13433,4607787432373958360,1927,8,0.0
1637308800,1.13435,1.13449,1.12825,4607763022863978012,12883,8,0.0
1637323200,1.12894,1.13209,1.12496,4607775723014927197,15162,8,0.0
1637337600,1.13171,1.13218,1.12851,4607762932791985465,6305,8,0.0
1637352000,1.12889,1.12913,1.12798,4607759284876287295,1248,8,0.0
1637524800,1.12865,1.12867,1.12714,4607756627752507146,796,10,0.0
1637539200,1.12751,1.12893,1.12645,4607754601132674830,3942,8,0.0
1637553600,1.12704,1.12784,1.12596,4607749692209080996,3984,8,0.0
1637568000,1.12599,1.12901,1.12599,4607757258256454978,8293,8,0.0
1637582400,1.12762,1.12822,1.12357,4607743657385580319,14273,8,0.0
1637596800,1.12462,1.1265100000000001,1.12307,4607736947022135537,5267,8,0.0
1637611200,1.12311,1.12411,1.12303,4607741360549770360,1577,8,0.0
1637625600,1.1241,1.1243400000000001,1.12257,4607739469037926865,1824,8,0.0
1637640000,1.12368,1.12639,1.12312,4607746584725338110,4645,8,0.0
1637654400,1.12527,1.12746,1.1239,4607742126161707013,11662,8,0.0
1637668800,1.1243,1.12648,1.12339,4607751583720924491,10376,8,0.0
1637683200,1.12638,1.12708,1.12458,4607745278681446173,4950,8,0.0
1637697600,1.12498,1.12533,1.12419,4607742756665654845,1244,8,0.0
1637712000,1.1244,1.12467,1.12323,4607738658389993938,2587,8,0.0
1637726400,1.12349,1.12468,1.12329,4607743116953625035,3310,8,0.0
1637740800,1.12452,1.12549,1.12029,4607730506874668397,8901,8,0.0
1637755200,1.12168,1.12192,1.11857,4607721049315450919,16407,8,0.0
1637769600,1.11958,1.1203,1.11872,4607721995071372667,5394,8,0.0
1637784000,1.11984,1.1205,1.11969,4607723796511223615,1134,8,0.0
1637798400,1.12023,1.12177,1.12023,4607728885578802544,1576,8,0.0
1637812800,1.12133,1.12197,1.12096,4607729696226735471,1664,8,0.0
1637827200,1.12152,1.12287,1.12143,4607731182414612503,4599,8,0.0
1637841600,1.12187,1.12291,1.12072,4607727129174947870,4651,8,0.0
1637856000,1.12092,1.12147,1.12044,4607725778095059658,1957,8,0.0
1637870400,1.12064,1.12119,1.12032,4607726723850981406,894,10,0.0
1637884800,1.12084,1.12267,1.12065,4607731227450608777,4546,8,0.0
1637899200,1.12186,1.12435,1.12172,4607737937814053559,6216,8,0.0
1637913600,1.12333,1.12949,1.12298,4607757798688410263,16531,8,0.0
1637928000,1.12776,1.13207,1.12736,4607775227618968186,14130,8,0.0
1637942400,1.13163,1.13206,1.12903,4607773291071128417,6616,8,0.0
1637956800,1.13124,1.13269,1.13082,4607773786467087428,1025,60,0.0
1638129600,1.13047,1.13105,1.12802,4607764328907869950,2358,10,0.0
1638144000,1.12919,1.12965,1.12766,4607759104732302200,3983,8,0.0
1638158400,1.12803,1.12846,1.12612,4607751403576939396,4594,8,0.0
1638172800,1.12636,1.12944,1.12599,4607764148763884855,6485,8,0.0
1638187200,1.12919,1.12935,1.12581,4607752484440849965,9869,8,0.0
1638201600,1.12661,1.12751,1.12583,4607755681996585398,3373,8,0.0
1638216000,1.1273,1.12999,1.1273,4607764373943866224,1730,8,0.0
1638230400,1.12924,1.13042,1.12845,4607767166175635193,2227,8,0.0
1638244800,1.1298300000000001,1.13317,1.12951,4607780631938521031,6398,8,0.0
1638259200,1.13285,1.13723,1.1328,4607789053669824214,8672,8,0.0
1638273600,1.13471,1.13824,1.12493,4607749286885114532,19543,8,0.0
1638288000,1.12586,1.13245,1.12346,4607778785462673809,19140,8,0.0
1638302400,1.13241,1.1345,1.13186,4607781217406472589,2849,8,0.0
1638316800,1.13297,1.13358,1.13161,4607780361722543389,3212,8,0.0
1638331200,1.13275,1.13434,1.13167,4607785946186081328,4373,8,0.0
1638345600,1.13403,1.13592,1.13023,4607777254238800503,10880,8,0.0
1638360000,1.13206,1.13574,1.13105,4607783198990308632,12199,8,0.0
1638374400,1.1334,1.13348,1.1314899999999999,4607775542870942102,6867,8,0.0
1638388800,1.1317300000000001,1.13207,1.1308799999999999,4607776263446882482,2043,8,0.0
1638403200,1.13187,1.13387,1.13146,4607781487622450231,2032,8,0.0
1638417600,1.13301,1.1333199999999999,1.13069,4607772165171221574,2806,8,0.0
1638432000,1.13095,1.13435,1.13095,4607785721006099960,7077,8,0.0
1638446400,1.13396,1.13472,1.13125,4607775632942934650,10563,8,0.0
1638460800,1.1317,1.13199,1.12949,4607766265455709719,5934,8,0.0
1638475200,1.12963,1.13058,1.12963,4607770228623381805,1462,8,0.0
1638489600,1.13055,1.1307,1.12902,4607765049483810329,1905,8,0.0
1638504000,1.12934,1.13019,1.12814,4607764148763884855,2748,8,0.0
1638518400,1.12919,1.13156,1.12847,4607771579703270016,6077,8,0.0
1638532800,1.13082,1.13331,1.12662,4607758339120365547,21844,8,0.0
1638547200,1.12786,1.13268,1.12763,4607772975819154501,8557,8,0.0
1638561600,1.1311499999999999,1.13145,1.13008,4607772030063232753,1582,8,0.0
1638734400,1.13019,1.13114,1.13013,4607769553083437700,936,10,0.0
1638748800,1.13036,1.13036,1.1288,4607764373943866224,2408,8,0.0
1638763200,1.1292200000000001,1.12929,1.12744,4607756537680514599,2568,8,0.0
1638777600,1.1275,1.13097,1.12744,4607764373943866224,5667,8,0.0
1638792000,1.12924,1.13074,1.1266,4607755141564630114,7943,8,0.0
1638806400,1.12716,1.12877,1.12692,4607758204012376726,3474,8,0.0
1638820800,1.12782,1.12865,1.12776,4607760275668205316,1363,8,0.0
1638835200,1.12832,1.12923,1.12755,4607763473223940749,1808,8,0.0
1638849600,1.1290499999999999,1.1298,1.1286100000000001,4607762572504015275,2545,8,0.0
1638864000,1.12884,1.12945,1.1253,4607748566309174153,7239,8,0.0
1638878400,1.12572,1.12594,1.12272,4607743342133606403,8753,8,0.0
1638892800,1.12454,1.12608,1.12361,4607750232641036280,3622,8,0.0
1638907200,1.1261,1.12734,1.12588,4607755276672618935,1378,8,0.0
1638921600,1.1272199999999999,1.1293199999999999,1.1272199999999999,4607763968619899760,1617,8,0.0
1638936000,1.12912,1.12953,1.1283400000000001,4607761401568112159,2192,8,0.0
1638950400,1.12859,1.12998,1.1268,4607757078112469883,7938,8,0.0
1638964800,1.1276,1.13342,1.12665,4607782388342375706,12474,8,0.0
1638979200,1.13323,1.13503,1.13247,4607789954389749688,4144,8,0.0
1638993600,1.1348799999999999,1.13543,1.13372,4607787567481947182,1521,8,0.0
1639008000,1.13438,1.13438,1.13289,4607783244026304906,1496,8,0.0
1639022400,1.13343,1.13364,1.13168,4607776668770848945,2565,8,0.0
1639036800,1.13198,1.13264,1.13103,4607775317690960734,5499,8,0.0
1639051200,1.13163,1.13202,1.12782,4607760500848186685,8567,8,0.0
1639065600,1.1283400000000001,1.1294,1.12781,4607761896964071170,3882,8,0.0
1639080000,1.12868,1.12977,1.12868,4607764869339825234,1064,8,0.0
1639094400,1.12931,1.13012,1.12867,4607767031067646372,1633,8,0.0
1639108800,1.12978,1.13024,1.1286,4607765004447814055,2163,8,0.0
1639123200,1.12936,1.12968,1.12647,4607753159980794071,4908,8,0.0
1639137600,1.12672,1.13083,1.12664,4607768427183530857,13286,8,0.0
1639152000,1.13011,1.13235,1.12999,4607772750639173133,3607,8,0.0
1639166400,1.1311,1.13189,1.13103,4607775182582971913,614,8,0.0
1639339200,1.13117,1.13188,1.1306,4607772570495188038,467,10,0.0
1639353600,1.13102,1.13136,1.1293199999999999,4607766850923661277,1582,8,0.0
